User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Anviksha,-,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",-|Anviksha|E1,-,1,0.989,-|Anviksha|E3,
Anviksha,0,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",0|Anviksha|E2,0,1,0.951,0|Anviksha|E3,
Anviksha,1,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",1|Anviksha|E2,1,1,0.945,1|Anviksha|E3,
Anviksha,2,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",2|Anviksha|E1,2,1,0.924,2|Anviksha|E2,
Anviksha,3,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",3|Anviksha|E1,3,1,0.882,3|Anviksha|E2,
Anviksha,4,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",4|Anviksha|E1,4,1,0.902,4|Anviksha|E3,
Anviksha,5,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",5|Anviksha|E1,5,1,0.942,5|Anviksha|E3,
Anviksha,6,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",6|Anviksha|E2,6,1,0.919,6|Anviksha|E3,
Anviksha,7,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",7|Anviksha|E1,7,1,0.946,7|Anviksha|E3,
Anviksha,8,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",8|Anviksha|E2,8,1,0.915,8|Anviksha|E3,
Anviksha,9,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",9|Anviksha|E3,9,1,0.885,9|Anviksha|E1,
Anviksha,X,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",X|Anviksha|E3,X,1,0.923,X|Anviksha|E1,
Anviksha,^,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",^|Anviksha|E2,^,1,0.95,^|Anviksha|E1,
Anviksha,/,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",/|Anviksha|E2,/,1,0.98,/|Anviksha|E3,
Harsh,(,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",(|Harsh|E1,(,1,0.957,(|Harsh|E2,
Harsh,),1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",)|Harsh|E2,),1,0.965,)|Harsh|E1,
Harsh,+,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",+|Harsh|E1,+,1,0.885,+|Harsh|E2,
Harsh,-,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",-|Harsh|E1,-,1,0.988,-|Harsh|E2,
Harsh,0,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",0|Harsh|E2,0,1,0.96,0|Harsh|E1,
Harsh,1,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",1|Harsh|E1,1,1,0.775,1|Harsh|E2,
Harsh,2,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",2|Harsh|E2,2,1,0.935,2|Harsh|E1,
Harsh,3,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",3|Harsh|E2,3,1,0.923,3|Harsh|E1,
Harsh,4,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",4|Harsh|E2,4,1,0.931,4|Harsh|E1,
Harsh,5,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",5|Harsh|E1,5,1,0.955,5|Harsh|E2,
Harsh,6,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",6|Harsh|E2,6,1,0.86,6|Harsh|E1,
Harsh,7,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",7|Harsh|E1,7,1,0.885,7|Harsh|E2,
Harsh,8,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",8|Harsh|E2,8,1,0.868,8|Harsh|E1,
Harsh,9,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",9|Harsh|E2,9,1,0.849,9|Harsh|E1,
Harsh,X,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",X|Harsh|E1,X,1,0.965,X|Harsh|E2,
Harsh,^,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",^|Harsh|E1,^,1,0.953,^|Harsh|E2,
Harsh,/,1,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E1', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E1', '7|Harsh|E2', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E2', '/|Harsh|E2']",/|Harsh|E1,/,1,0.993,/|Harsh|E2,
Harsh,(,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",(|Harsh|E1,(,1,0.957,(|Harsh|E2,
Harsh,),2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",)|Harsh|E2,),1,0.965,)|Harsh|E1,
Harsh,+,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",+|Harsh|E2,X,0,0.912,X|Harsh|E2,
Harsh,-,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",-|Harsh|E1,-,1,0.988,-|Harsh|E2,
Harsh,0,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",0|Harsh|E2,0,1,0.96,0|Harsh|E1,
Harsh,1,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",1|Harsh|E1,^,0,0.784,^|Harsh|E1,
Harsh,2,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",2|Harsh|E2,2,1,0.935,2|Harsh|E1,
Harsh,3,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",3|Harsh|E1,3,1,0.923,3|Harsh|E2,
Harsh,4,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",4|Harsh|E2,4,1,0.931,4|Harsh|E1,
Harsh,5,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",5|Harsh|E1,5,1,0.955,5|Harsh|E2,
Harsh,6,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",6|Harsh|E1,6,1,0.86,6|Harsh|E2,
Harsh,7,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",7|Harsh|E2,7,1,0.885,7|Harsh|E1,
Harsh,8,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",8|Harsh|E2,8,1,0.868,8|Harsh|E1,
Harsh,9,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",9|Harsh|E2,9,1,0.849,9|Harsh|E1,
Harsh,X,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",X|Harsh|E1,X,1,0.965,X|Harsh|E2,
